([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 2, 2, 0, 2, 0, 3, 3, 2, 2, 0, 2, 2, 2, 42, 1])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0], [2, 6, 11, 0, 11, 0, 4, 2, 2, 2, 0, 2, 4, 31, 0, 4])
([-1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0], [24, 1, 1, 0, 0, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 1])
([1, -1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0], [0, 2, 2, 0, 0, 0, 7, 128, 2, 2, 0, 2, 2, 2, 0, 2])
([-1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0], [0, 8, 12, 0, 0, 0, 13, 0, 8, 19, 0, 13, 15, 8, 0, 13])
([1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 1, -1, 0, 0, -1, 0], [0, 3, 3, 0, 0, 0, 2, 0, 2, 2, 0, 0, 49, 1, 0, 1])
([-1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 0], [0, 6, 6, 0, 0, 0, 8, 0, 14, 6, 0, 0, 0, 13, 0, 6])
([1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 0], [0, 1, 1, 0, 0, 0, 1, 0, 1, 23, 0, 0, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 5, 3, 7, 2, 2, 2, 2, 2, 3, 2, 2, 478, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [3, 3, 14, 201, 12, 10, 214, 3, 6, 4, 6, 4, 22, 10, 3, 0])
([1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [3, 2, 3, 0, 3, 10, 3, 28, 2, 5, 144, 2, 307, 1, 1, 0])
([-1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [4, 4, 7, 0, 4, 5, 4, 4, 21, 7, 287, 7, 0, 29, 23, 0])
([1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1], [2, 2, 125, 0, 1, 1, 20, 1, 0, 1, 1, 1, 0, 1, 1, 0])
([-1, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 1], [16, 16, 13, 0, 24, 5, 0, 5, 0, 18, 40, 5, 0, 22, 16, 0])
([1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 0, 0, 1], [2, 4, 2, 0, 19, 11, 0, 0, 0, 2, 43, 4, 0, 9, 2, 0])
([-1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 0, 1], [3, 2, 2, 0, 2, 2, 0, 0, 0, 9, 0, 3, 0, 2, 5, 0])
([1, 0, 0, -1, -1, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 0, 1], [1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 21, 0])
([-1, 0, 0, -1, -1, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1], [3, 13, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0])
([1, 0, -1, -1, -1, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1], [12, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0])
([-1, 1, -1, -1, -1, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1], [0, 0, 0, 0, 3, 2, 0, 0, 0, 9, 0, 1, 0, 1, 0, 0])
([1, 1, -1, -1, -1, 0, 0, 1, -1, -1, 0, 1, -1, 1, 0, 1, 1], [0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0])
([-1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0])
([1, 1, -1, -1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [20, 6, 14, 65, 4, 3, 4, 3, 52, 4, 4, 8, 4, 4, 318, 3])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [12, 18, 8, 7, 3, 24, 3, 32, 3, 3, 5, 3, 381, 10, 0, 3])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [48, 54, 23, 25, 33, 44, 40, 25, 38, 80, 44, 34, 0, 13, 0, 13])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0], [16, 2, 2, 2, 421, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0], [11, 8, 17, 17, 0, 10, 31, 17, 139, 13, 0, 11, 0, 8, 0, 8])
([-1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0], [39, 1, 1, 1, 0, 0, 3, 1, 1, 1, 0, 1, 0, 1, 0, 1])
([1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, 0, 1, 0], [10, 5, 5, 5, 0, 0, 12, 0, 6, 14, 0, 4, 0, 4, 0, 4])
([-1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, 0, 1, 0], [19, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 0, 1])
([1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, 0, 1, 0], [0, 4, 4, 4, 0, 0, 0, 0, 3, 3, 0, 3, 0, 7, 0, 3])
([-1, -1, 0, 1, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, 0, 1, 0], [0, 1, 0, 12, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1])
([1, -1, 0, 1, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, 1, 0], [0, 3, 0, 3, 0, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 2])
([-1, -1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, -1, -1, 1, 0], [0, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1])
([1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, -1, 1, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1])
([-1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1])
([1, -1, 1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 0, -1, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 7, 7, 3, 485, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [29, 19, 8, 311, 4, 0, 13, 4, 27, 6, 17, 12, 6, 47, 6, 6])
([1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 124, 3, 8, 0, 2, 2, 149, 1, 1, 1, 1, 3, 1, 1])
([-1, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [11, 0, 2, 2, 2, 0, 10, 2, 0, 85, 1, 2, 1, 1, 1, 1])
([1, 0, -1, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 59, 1, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0], [1, 0, 11, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1])
([1, 0, -1, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0], [1, 0, 1, 1, 1, 0, 1, 9, 0, 0, 1, 1, 0, 0, 1, 1])
([-1, 1, -1, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0], [0, 0, 1, 6, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1])
([1, 1, -1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0], [0, 0, 2, 0, 3, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 1])
([-1, 1, -1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, -1, 0, 0], [0, 0, 5, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1])
([1, 1, -1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 1, 1, -1, 0, 0], [0, 0, 2, 0, 0, 0, 5, 1, 0, 0, 2, 0, 0, 0, 1, 1])
([-1, 1, -1, 0, -1, -1, 1, 1, 0, 1, -1, 0, 1, 1, -1, 0, 0], [0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 2, 1])
([1, 1, -1, 0, -1, -1, 1, 1, 0, 1, -1, 0, 1, 1, -1, -1, 0], [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3])
([-1, 1, -1, 0, -1, -1, 1, 1, 0, 1, -1, 0, 1, 1, -1, -1, 1], [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 1, -1, -1, -1, -1, 1, 1, 0, 1, -1, 0, 1, 1, -1, -1, 1], [0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 8, 7, 8, 32, 62, 0, 122, 10, 109, 5, 5, 18, 14, 102, 6])
([1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 35, 10, 205, 14, 55, 0, 0, 25, 47, 12, 8, 53, 10, 13, 23])
([-1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 3, 2, 0, 0, 0, 2, 275, 1, 1, 1, 1, 1, 1])
([1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0], [29, 29, 11, 0, 72, 0, 0, 0, 13, 39, 66, 15, 11, 37, 27, 13])
([-1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0], [104, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1])
([1, -1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 4, 3, 0, 2, 0, 0, 0, 2, 0, 6, 2, 2, 2, 8, 2])
([-1, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 1])
([1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 2, 2, 2, 2, 6, 2])
([-1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 3, 1, 1])
([1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 1, -1, 0, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2])
([-1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 1])
([1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 1, -1, -1, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1])
([-1, -1, -1, 1, -1, 0, 1, 1, -1, 0, 1, 1, -1, -1, 1, 1, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 23, 19, 6, 4, 10, 10, 6, 18, 302, 55, 6, 4, 12, 6, 31])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [9, 13, 26, 32, 34, 38, 36, 132, 32, 0, 72, 13, 36, 18, 15, 9])
([1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0], [9, 20, 5, 2, 3, 5, 2, 0, 6, 0, 2, 456, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0], [42, 16, 38, 32, 20, 22, 34, 0, 28, 0, 16, 0, 14, 14, 8, 44])
([1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0], [2, 3, 3, 2, 3, 3, 0, 0, 2, 0, 20, 0, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0], [4, 4, 4, 8, 4, 0, 0, 0, 20, 0, 15, 0, 6, 4, 4, 4])
([1, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 0], [1, 1, 1, 38, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1])
([-1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 0], [4, 2, 2, 0, 2, 0, 0, 0, 2, 0, 3, 0, 2, 0, 2, 2])
([1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 0], [2, 2, 26, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1])
([-1, 0, 1, 0, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 0], [2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 1, 1])
([1, -1, 1, 0, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 8, 0, 1, 1])
([-1, -1, 1, 0, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0], [0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1])
([1, -1, 1, 0, 1, -1, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 1])
([-1, -1, 1, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 4, 4, 4, 8, 255, 3, 4, 10, 4, 109, 45, 10, 6, 6, 41])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [8, 16, 39, 55, 47, 10, 20, 43, 34, 83, 0, 32, 34, 41, 33, 20])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [8, 19, 27, 91, 181, 19, 8, 10, 37, 6, 0, 25, 0, 21, 37, 25])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [77, 1, 0, 1, 1, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [0, 11, 0, 7, 24, 15, 9, 5, 5, 5, 0, 11, 0, 5, 12, 9])
([-1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [0, 2, 0, 2, 0, 3, 48, 2, 72, 2, 0, 2, 0, 2, 2, 2])
([1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0], [0, 2, 0, 54, 0, 2, 3, 30, 0, 2, 0, 3, 0, 5, 3, 3])
([-1, -1, 0, 1, 1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0], [0, 4, 0, 0, 0, 3, 28, 16, 0, 38, 0, 2, 0, 2, 2, 2])
([1, -1, 0, 1, 1, 1, 0, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0], [0, 31, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 3, 2, 2, 2, 2, 72, 3, 5, 320, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [7, 5, 5, 7, 5, 18, 15, 28, 32, 0, 62, 7, 140, 32, 11, 22])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [6, 11, 15, 142, 7, 11, 5, 209, 15, 0, 19, 7, 0, 29, 13, 25])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0], [115, 9, 6, 6, 4, 4, 9, 0, 23, 0, 9, 6, 0, 6, 4, 13])
([1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0], [16, 16, 12, 16, 39, 22, 16, 0, 0, 0, 14, 21, 0, 12, 12, 14])
([-1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0], [1, 0, 1, 1, 1, 501, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1])
([1, 0, 1, 0, 0, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0], [33, 0, 10, 12, 12, 0, 10, 0, 0, 0, 12, 10, 0, 12, 12, 10])
([-1, 0, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0], [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 50, 0, 1, 1, 1])
([1, 0, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, -1, 0, 0, 0], [11, 0, 24, 0, 9, 0, 9, 0, 0, 0, 9, 0, 0, 11, 9, 9])
([-1, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, -1, 0, 0, 0], [0, 0, 82, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 2, 1])
([1, 1, 1, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, 0, 0, 0], [0, 0, 18, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2])
([-1, 1, 1, 0, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, 0, 0, 0], [0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 5, 2, 3, 3, 2, 70, 6, 2, 3, 404, 9, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [7, 2, 3, 2, 10, 2, 8, 2, 3, 3, 2, 0, 468, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0], [17, 23, 41, 19, 25, 35, 162, 11, 25, 94, 9, 0, 0, 19, 13, 21])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0], [3, 8, 12, 2, 2, 0, 10, 3, 179, 1, 1, 0, 0, 1, 1, 1])
([1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0], [0, 6, 3, 3, 3, 0, 4, 8, 60, 2, 2, 0, 0, 2, 41, 2])
([-1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0], [0, 2, 2, 25, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1])
([1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0], [0, 3, 3, 0, 2, 0, 2, 2, 0, 2, 8, 0, 0, 2, 2, 2])
([-1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, 0], [0, 1, 1, 0, 1, 0, 1, 1, 0, 12, 0, 0, 0, 1, 1, 1])
([1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, 0], [0, 2, 2, 0, 4, 0, 13, 2, 0, 0, 0, 0, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 3, 2, 2, 3, 491, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [9, 4, 21, 17, 11, 4, 4, 0, 11, 11, 6, 4, 244, 143, 17, 9])
([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0], [5, 7, 25, 5, 15, 5, 18, 0, 7, 134, 17, 15, 0, 3, 7, 5])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0], [2, 2, 3, 2, 2, 90, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0], [7, 10, 7, 5, 7, 0, 10, 0, 5, 5, 5, 0, 0, 6, 6, 6])
([-1, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0], [1, 0, 1, 1, 1, 0, 7, 0, 1, 1, 1, 0, 0, 1, 1, 1])
([1, 0, 1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0], [11, 0, 15, 16, 42, 0, 11, 0, 0, 11, 13, 0, 0, 13, 14, 13])
([-1, 0, 1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, 1, 0, 0], [1, 0, 1, 1, 316, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1])
([1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, 0, 1, -1, 1, 0, 0], [34, 0, 37, 34, 0, 0, 34, 0, 0, 33, 33, 0, 0, 0, 33, 33])
([-1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, 0, 1, -1, 1, 1, 0], [57, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 7, 2, 413, 3, 2, 10, 5, 5, 34, 16, 3, 2, 5, 5])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 3, 4, 0, 6, 3, 24, 4, 4, 3, 3, 3, 448, 2, 2])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0], [3, 2, 64, 6, 0, 8, 3, 124, 1, 1, 1, 1, 1, 0, 1, 3])
([-1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0], [25, 13, 11, 61, 0, 17, 99, 0, 43, 17, 79, 11, 9, 0, 21, 35])
([1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 0], [1, 1, 1, 1, 0, 1, 32, 0, 1, 1, 0, 1, 1, 0, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, -1, 0, 0], [2, 2, 2, 3, 0, 2, 66, 0, 0, 1, 0, 1, 1, 0, 1, 2])
([1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 0, 0], [2, 2, 7, 2, 0, 2, 0, 0, 0, 2, 0, 2, 10, 0, 3, 2])
([-1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, -1, 1, 0, -1, 0, 0], [11, 23, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1])
([1, 0, -1, 0, 0, 1, 0, -1, 1, 1, 0, -1, 1, 0, -1, 0, 0], [2, 0, 2, 2, 0, 2, 0, 0, 0, 10, 0, 0, 1, 0, 1, 1])
([-1, 0, -1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 0], [3, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2])
([1, 0, -1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, -1], [4, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0])
([-1, 1, -1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, -1], [0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 437, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 13, 17, 0, 48, 29, 17, 9, 37, 15, 17, 9, 11, 165, 15, 37])
([1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 2, 0, 0, 3, 12, 3, 37, 2, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 0, 0, 2, 3, 2, 0, 10, 1, 1, 1, 1, 1, 1])
([1, 0, 0, -1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [16, 1, 0, 0, 0, 1, 1, 1, 0, 5, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, -1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0], [4, 2, 0, 0, 0, 2, 5, 2, 0, 5, 4, 5, 0, 7, 3, 2])
